unique_id,length_group,category,ds,y,pred_pretrained
M47885,medium,Other,1915-11-01,1583.0,1553.9343
M47885,medium,Other,1915-12-01,1594.0,1553.9343
M47885,medium,Other,1916-01-01,1599.0,1553.9343
M47887,medium,Other,1914-08-01,1536.0,1501.6874
M47887,medium,Other,1914-09-01,1545.0,1492.2428
M47887,medium,Other,1914-10-01,1564.0,1492.2428
M47887,medium,Other,1914-11-01,1531.0,1501.6874
M47887,medium,Other,1914-12-01,1516.0,1506.4097
M47887,medium,Other,1915-01-01,1535.0,1506.4097
M47887,medium,Other,1915-02-01,1542.0,1511.1318
M47887,medium,Other,1915-03-01,1568.0,1501.6874
M47887,medium,Other,1915-04-01,1593.0,1501.6874
M47887,medium,Other,1915-05-01,1631.0,1506.4097
M47887,medium,Other,1915-06-01,1621.0,1496.9651
M47887,medium,Other,1915-07-01,1612.0,1501.6874
M47887,medium,Other,1915-08-01,1623.0,1496.9651
M47887,medium,Other,1915-09-01,1597.0,1496.9651
M47887,medium,Other,1915-10-01,1621.0,1496.9651
M47887,medium,Other,1915-11-01,1615.0,1501.6874
M47887,medium,Other,1915-12-01,1621.0,1511.1318
M47887,medium,Other,1916-01-01,1646.0,1501.6874
M47890,medium,Other,1917-08-01,9690.0,9596.904
M47890,medium,Other,1917-09-01,9680.0,9665.946
M47890,medium,Other,1917-10-01,9860.0,9493.34
M47890,medium,Other,1917-11-01,9930.0,9562.383
M47890,medium,Other,1917-12-01,9830.0,9665.946
M47890,medium,Other,1918-01-01,9860.0,9804.031
M47890,medium,Other,1918-02-01,9920.0,9631.426
M47890,medium,Other,1918-03-01,9890.0,9596.904
M47890,medium,Other,1918-04-01,9940.0,9665.946
M47890,medium,Other,1918-05-01,9980.0,9665.946
M47890,medium,Other,1918-06-01,10030.0,9665.946
M47890,medium,Other,1918-07-01,9980.0,9804.031
M47890,medium,Other,1918-08-01,10000.0,9734.988
M47890,medium,Other,1918-09-01,10070.0,9734.988
M47890,medium,Other,1918-10-01,10070.0,9665.946
M47890,medium,Other,1918-11-01,10220.0,9596.904
M47890,medium,Other,1918-12-01,10050.0,9665.946
M47890,medium,Other,1919-01-01,10120.0,9596.904
M47899,long_history,Other,1928-07-01,5760.0,5733.0903
M47899,long_history,Other,1928-08-01,5570.0,5626.922
M47899,long_history,Other,1928-09-01,5370.0,5485.3633
M47899,long_history,Other,1928-10-01,5180.0,5449.974
M47899,long_history,Other,1928-11-01,4990.0,5379.1953
M47899,long_history,Other,1928-12-01,4870.0,5237.6377
M47899,long_history,Other,1929-01-01,4800.0,5166.859
M47899,long_history,Other,1929-02-01,4750.0,5060.6904
M47899,long_history,Other,1929-03-01,4710.0,4989.9116
M47899,long_history,Other,1929-04-01,4730.0,4919.133
M47899,long_history,Other,1929-05-01,4700.0,4812.9644
M47899,long_history,Other,1929-06-01,4700.0,4777.575
M47899,long_history,Other,1929-07-01,4650.0,4742.1855
M47899,long_history,Other,1929-08-01,4710.0,4777.575
M47899,long_history,Other,1929-09-01,4750.0,4848.3535
M47899,long_history,Other,1929-10-01,4770.0,4989.9116
M47899,long_history,Other,1929-11-01,4740.0,5166.859
M47899,long_history,Other,1929-12-01,4880.0,5379.1953
M47901,long_history,Other,1928-07-01,609.0,612.60895
M47901,long_history,Other,1928-08-01,586.0,588.7411
M47901,long_history,Other,1928-09-01,569.0,572.82916
M47901,long_history,Other,1928-10-01,554.0,552.9392
M47901,long_history,Other,1928-11-01,537.0,541.0053
M47901,long_history,Other,1928-12-01,515.0,533.0494
M47901,long_history,Other,1929-01-01,502.0,533.0494
M47901,long_history,Other,1929-02-01,495.0,529.0714
M47901,long_history,Other,1929-03-01,489.0,533.0494
M47901,long_history,Other,1929-04-01,497.0,541.0053
M47901,long_history,Other,1929-05-01,494.0,552.9392
M47901,long_history,Other,1929-06-01,491.0,560.89526
M47901,long_history,Other,1929-07-01,491.0,572.8292
M47901,long_history,Other,1929-08-01,488.0,580.78516
M47901,long_history,Other,1929-09-01,482.0,572.82916
M47901,long_history,Other,1929-10-01,475.0,584.7631
M47901,long_history,Other,1929-11-01,466.0,596.697
M47901,long_history,Other,1929-12-01,453.0,612.60895
M47902,long_history,Other,1928-07-01,734.0,723.7676
M47902,long_history,Other,1928-08-01,714.0,703.0885
M47902,long_history,Other,1928-09-01,693.0,687.5792
M47902,long_history,Other,1928-10-01,675.0,672.06995
M47902,long_history,Other,1928-11-01,655.0,672.06995
M47902,long_history,Other,1928-12-01,630.0,666.90015
M47902,long_history,Other,1929-01-01,619.0,666.90015
M47902,long_history,Other,1929-02-01,608.0,672.06995
M47902,long_history,Other,1929-03-01,600.0,677.23975
M47902,long_history,Other,1929-04-01,604.0,682.4095
M47902,long_history,Other,1929-05-01,598.0,682.4095
M47902,long_history,Other,1929-06-01,591.0,692.749
M47902,long_history,Other,1929-07-01,591.0,703.0885
M47902,long_history,Other,1929-08-01,586.0,708.2583
M47902,long_history,Other,1929-09-01,583.0,718.59784
M47902,long_history,Other,1929-10-01,584.0,728.9374
M47902,long_history,Other,1929-11-01,579.0,739.277
M47902,long_history,Other,1929-12-01,569.0,754.78625
M47903,long_history,Other,1928-07-01,1155.0,1140.8492
M47903,long_history,Other,1928-08-01,1127.0,1094.5986
M47903,long_history,Other,1928-09-01,1101.0,1063.7648
M47903,long_history,Other,1928-10-01,1079.0,1040.6394
M47903,long_history,Other,1928-11-01,1061.0,1025.2227
M47903,long_history,Other,1928-12-01,1052.0,1017.51416
M47903,long_history,Other,1929-01-01,1041.0,994.3888
M47903,long_history,Other,1929-02-01,1061.0,986.68036
M47903,long_history,Other,1929-03-01,1064.0,1009.80566
M47903,long_history,Other,1929-04-01,1069.0,1025.2227
M47903,long_history,Other,1929-05-01,1073.0,1048.3479
M47903,long_history,Other,1929-06-01,1070.0,1079.1816
M47903,long_history,Other,1929-07-01,1067.0,1110.0155
M47903,long_history,Other,1929-08-01,1072.0,1140.8492
M47903,long_history,Other,1929-09-01,1064.0,1148.5576
M47903,long_history,Other,1929-10-01,1065.0,1163.9746
M47903,long_history,Other,1929-11-01,1055.0,1187.0999
M47903,long_history,Other,1929-12-01,1047.0,1248.7673
M47904,cold_start,Other,1903-07-01,1078.0,1080.8846
M47904,cold_start,Other,1903-08-01,1078.0,1080.8846
M47904,cold_start,Other,1903-09-01,1078.0,1080.8846
M47904,cold_start,Other,1903-10-01,1078.0,1080.8846
M47904,cold_start,Other,1903-11-01,1088.0,1080.8846
M47904,cold_start,Other,1903-12-01,1088.0,1080.8846
M47904,cold_start,Other,1904-01-01,1088.0,1080.8846
M47904,cold_start,Other,1904-02-01,1087.0,1080.8846
M47904,cold_start,Other,1904-03-01,1087.0,1080.8846
M47904,cold_start,Other,1904-04-01,1071.0,1080.8846
M47904,cold_start,Other,1904-05-01,1087.0,1080.8846
M47904,cold_start,Other,1904-06-01,1087.0,1080.8846
M47904,cold_start,Other,1904-07-01,1087.0,1080.8846
M47904,cold_start,Other,1904-08-01,1087.0,1080.8846
M47904,cold_start,Other,1904-09-01,1087.0,1080.8846
M47904,cold_start,Other,1904-10-01,1087.0,1080.8846
M47904,cold_start,Other,1904-11-01,1102.0,1080.8846
M47904,cold_start,Other,1904-12-01,1102.0,1080.8846
M47914,long_history,Other,1927-09-01,2296.0,2309.5415
M47914,long_history,Other,1927-10-01,2286.0,2309.5415
M47914,long_history,Other,1927-11-01,2268.0,2297.3215
M47914,long_history,Other,1927-12-01,2269.0,2297.3215
M47914,long_history,Other,1928-01-01,2225.0,2309.5415
M47914,long_history,Other,1928-02-01,2231.0,2309.5415
M47914,long_history,Other,1928-03-01,2245.0,2309.5415
M47914,long_history,Other,1928-04-01,2261.0,2321.7612
M47914,long_history,Other,1928-05-01,2272.0,2333.981
M47914,long_history,Other,1928-06-01,2279.0,2333.981
M47914,long_history,Other,1928-07-01,2296.0,2333.981
M47914,long_history,Other,1928-08-01,2305.0,2333.981
M47914,long_history,Other,1928-09-01,2273.0,2340.0908
M47914,long_history,Other,1928-10-01,2265.0,2346.2007
M47914,long_history,Other,1928-11-01,2262.0,2333.981
M47914,long_history,Other,1928-12-01,2286.0,2333.981
M47914,long_history,Other,1929-01-01,2240.0,2327.871
M47914,long_history,Other,1929-02-01,2247.0,2327.871
M47919,medium,Other,1918-09-01,10140.0,10097.654
M47919,medium,Other,1918-10-01,9920.0,10097.654
M47919,medium,Other,1918-11-01,10040.0,10170.825
M47919,medium,Other,1918-12-01,9960.0,10024.482
M47919,medium,Other,1919-01-01,9600.0,9987.896
M47919,medium,Other,1919-02-01,9910.0,10170.825
M47919,medium,Other,1919-03-01,10110.0,10170.825
M47919,medium,Other,1919-04-01,10060.0,10170.825
M47919,medium,Other,1919-05-01,10100.0,10243.997
M47919,medium,Other,1919-06-01,10070.0,10061.068
M47919,medium,Other,1919-07-01,9720.0,9987.896
M47919,medium,Other,1919-08-01,9940.0,10170.825
M47919,medium,Other,1919-09-01,10070.0,10207.411
M47919,medium,Other,1919-10-01,9840.0,10207.411
M47919,medium,Other,1919-11-01,10290.0,10243.997
M47919,medium,Other,1919-12-01,10290.0,10097.654
M47919,medium,Other,1920-01-01,9790.0,10134.24
M47919,medium,Other,1920-02-01,10020.0,10243.997
M47923,short,Other,1909-09-01,1066.0,1070.667
M47923,short,Other,1909-10-01,1059.0,1070.667
M47923,short,Other,1909-11-01,1036.0,1064.7188
M47923,short,Other,1909-12-01,1015.0,1064.7188
M47923,short,Other,1910-01-01,1006.0,1058.7706
M47923,short,Other,1910-02-01,1006.0,1052.8225
M47923,short,Other,1910-03-01,1001.0,1046.8744
M47923,short,Other,1910-04-01,992.0,1046.8744
M47923,short,Other,1910-05-01,1016.0,1040.9263
M47923,short,Other,1910-06-01,1027.0,1040.9263
M47923,short,Other,1910-07-01,988.0,1034.978
M47923,short,Other,1910-08-01,999.0,1029.0298
M47923,short,Other,1910-09-01,998.0,1029.0298
M47923,short,Other,1910-10-01,1002.0,1023.0817
M47923,short,Other,1910-11-01,993.0,1023.0817
M47923,short,Other,1910-12-01,971.0,1017.13354
M47923,short,Other,1911-01-01,954.0,1023.08167
M47923,short,Other,1911-02-01,967.0,1017.13354
M47928,short,Other,1909-09-01,10090.0,10080.309
M47928,short,Other,1909-10-01,10020.0,10080.309
M47928,short,Other,1909-11-01,10030.0,10080.309
M47928,short,Other,1909-12-01,10010.0,10016.509
M47928,short,Other,1910-01-01,9870.0,10016.509
M47928,short,Other,1910-02-01,10000.0,10112.208
M47928,short,Other,1910-03-01,10050.0,10112.208
M47928,short,Other,1910-04-01,9980.0,10112.208
M47928,short,Other,1910-05-01,10020.0,10144.107
M47928,short,Other,1910-06-01,9990.0,10144.107
M47928,short,Other,1910-07-01,9880.0,10112.208
M47928,short,Other,1910-08-01,10000.0,10112.208
M47928,short,Other,1910-09-01,10050.0,10239.808
M47928,short,Other,1910-10-01,9950.0,10303.607
M47928,short,Other,1910-11-01,10120.0,10239.808
M47928,short,Other,1910-12-01,10110.0,10303.607
M47928,short,Other,1911-01-01,9950.0,10271.708
M47928,short,Other,1911-02-01,10060.0,10271.708
M47929,medium,Other,1922-05-01,10140.0,10139.3955
M47929,medium,Other,1922-06-01,9920.0,10072.248
M47929,medium,Other,1922-07-01,10040.0,10172.97
M47929,medium,Other,1922-08-01,9960.0,10105.822
M47929,medium,Other,1922-09-01,9600.0,9937.951
M47929,medium,Other,1922-10-01,9910.0,10105.822
M47929,medium,Other,1922-11-01,10110.0,10240.118
M47929,medium,Other,1922-12-01,10060.0,10072.248
M47929,medium,Other,1923-01-01,10100.0,10206.544
M47929,medium,Other,1923-02-01,10070.0,10139.3955
M47929,medium,Other,1923-03-01,9720.0,9937.951
M47929,medium,Other,1923-04-01,9940.0,10139.3955
M47929,medium,Other,1923-05-01,10070.0,10240.118
M47929,medium,Other,1923-06-01,9840.0,10240.118
M47929,medium,Other,1923-07-01,10290.0,10273.692
M47929,medium,Other,1923-08-01,10290.0,10206.544
M47929,medium,Other,1923-09-01,9790.0,10005.1
M47929,medium,Other,1923-10-01,10020.0,10139.3955
M47940,medium,Other,1916-09-01,1010.0,971.53174
M47940,medium,Other,1916-10-01,1030.0,984.3714
M47940,medium,Other,1916-11-01,1040.0,980.09155
M47940,medium,Other,1916-12-01,1010.0,1010.05066
M47940,medium,Other,1917-01-01,1020.0,967.25183
M47940,medium,Other,1917-02-01,1000.0,984.3714
M47940,medium,Other,1917-03-01,1010.0,980.09155
M47940,medium,Other,1917-04-01,980.0,988.65125
M47940,medium,Other,1917-05-01,990.0,992.93115
M47940,medium,Other,1917-06-01,990.0,984.3714
M47940,medium,Other,1917-07-01,960.0,1001.4909
M47940,medium,Other,1917-08-01,1020.0,992.93115
M47940,medium,Other,1917-09-01,980.0,988.65125
M47940,medium,Other,1917-10-01,1000.0,975.81165
M47940,medium,Other,1917-11-01,980.0,967.25183
M47940,medium,Other,1917-12-01,1070.0,992.93115
M47940,medium,Other,1918-01-01,980.0,988.65125
M47940,medium,Other,1918-02-01,960.0,967.25183
M47942,medium,Other,1916-09-01,9900.0,9626.411
M47942,medium,Other,1916-10-01,9900.0,9626.411
M47942,medium,Other,1916-11-01,10100.0,9698.79
M47942,medium,Other,1916-12-01,9700.0,9698.79
M47942,medium,Other,1917-01-01,9900.0,9662.601
M47942,medium,Other,1917-02-01,10300.0,9626.411
M47942,medium,Other,1917-03-01,10000.0,9662.601
M47942,medium,Other,1917-04-01,9300.0,9554.032
M47942,medium,Other,1917-05-01,9900.0,9554.032
M47942,medium,Other,1917-06-01,9900.0,9554.032
M47942,medium,Other,1917-07-01,9900.0,9554.032
M47942,medium,Other,1917-08-01,10200.0,9626.411
M47942,medium,Other,1917-09-01,9900.0,9662.601
M47942,medium,Other,1917-10-01,9900.0,9626.411
M47942,medium,Other,1917-11-01,10200.0,9771.17
M47942,medium,Other,1917-12-01,10600.0,9554.032
M47942,medium,Other,1918-01-01,9700.0,9409.274
M47942,medium,Other,1918-02-01,10100.0,9192.137
M47948,medium,Other,1916-09-01,9990.0,10205.529
M47948,medium,Other,1916-10-01,10553.0,10669.417
M47948,medium,Other,1916-11-01,12077.0,11974.102
M47948,medium,Other,1916-12-01,10307.0,10379.488
M47948,medium,Other,1917-01-01,9879.0,10234.522
M47948,medium,Other,1917-02-01,11276.0,10959.347
M47948,medium,Other,1917-03-01,10862.0,10727.402
M47948,medium,Other,1917-04-01,10222.0,10118.55
M47948,medium,Other,1917-05-01,11699.0,11075.318
M47948,medium,Other,1917-06-01,9917.0,10060.564
M47948,medium,Other,1917-07-01,9451.0,9770.635
M47948,medium,Other,1917-08-01,10984.0,10669.417
M47948,medium,Other,1917-09-01,10604.0,10437.474
M47948,medium,Other,1917-10-01,10727.0,11278.27
M47948,medium,Other,1917-11-01,12193.0,12090.072
M47948,medium,Other,1917-12-01,10306.0,10611.432
M47948,medium,Other,1918-01-01,10721.0,10263.516
M47948,medium,Other,1918-02-01,12585.0,11075.318
M47950,medium,Other,1916-09-01,8641.0,7282.752
M47950,medium,Other,1916-10-01,7455.0,7282.7515
M47950,medium,Other,1916-11-01,7224.0,7333.6807
M47950,medium,Other,1916-12-01,7497.0,7308.216
M47950,medium,Other,1917-01-01,5816.0,7002.6465
M47950,medium,Other,1917-02-01,6387.0,7079.0386
M47950,medium,Other,1917-03-01,9298.0,7613.786
M47950,medium,Other,1917-04-01,7478.0,7231.823
M47950,medium,Other,1917-05-01,7354.0,7308.216
M47950,medium,Other,1917-06-01,8332.0,7461.0015
M47950,medium,Other,1917-07-01,7338.0,7206.3594
M47950,medium,Other,1917-08-01,7144.0,7537.394
M47950,medium,Other,1917-09-01,8920.0,7715.6426
M47950,medium,Other,1917-10-01,6897.0,7613.786
M47950,medium,Other,1917-11-01,7240.0,7613.786
M47950,medium,Other,1917-12-01,7850.0,7511.9297
M47950,medium,Other,1918-01-01,5871.0,7537.394
M47950,medium,Other,1918-02-01,6727.0,7919.3564
M47953,long_history,Other,1926-06-01,9970.0,9926.119
M47953,long_history,Other,1926-07-01,9820.0,9788.256
M47953,long_history,Other,1926-08-01,9890.0,9857.187
M47953,long_history,Other,1926-09-01,9950.0,9926.119
M47953,long_history,Other,1926-10-01,9920.0,9995.051
M47953,long_history,Other,1926-11-01,9890.0,9995.051
M47953,long_history,Other,1926-12-01,9880.0,9995.051
M47953,long_history,Other,1927-01-01,9730.0,9857.187
M47953,long_history,Other,1927-02-01,9790.0,9926.119
M47953,long_history,Other,1927-03-01,9820.0,9926.119
M47953,long_history,Other,1927-04-01,9780.0,9926.119
M47953,long_history,Other,1927-05-01,9770.0,9926.119
M47953,long_history,Other,1927-06-01,9750.0,9891.652
M47953,long_history,Other,1927-07-01,9620.0,9822.721
M47953,long_history,Other,1927-08-01,9690.0,9857.187
M47953,long_history,Other,1927-09-01,9720.0,9926.119
M47953,long_history,Other,1927-10-01,9760.0,9960.585
M47953,long_history,Other,1927-11-01,9710.0,9926.119
M47954,long_history,Other,1926-06-01,9910.0,9918.945
M47954,long_history,Other,1926-07-01,9810.0,9775.192
M47954,long_history,Other,1926-08-01,9870.0,9847.069
M47954,long_history,Other,1926-09-01,9850.0,9918.945
M47954,long_history,Other,1926-10-01,9880.0,9918.945
M47954,long_history,Other,1926-11-01,9860.0,9918.945
M47954,long_history,Other,1926-12-01,9820.0,9918.945
M47954,long_history,Other,1927-01-01,9670.0,9847.069
M47954,long_history,Other,1927-02-01,9710.0,9847.069
M47954,long_history,Other,1927-03-01,9780.0,9918.945
M47954,long_history,Other,1927-04-01,9710.0,9918.945
M47954,long_history,Other,1927-05-01,9720.0,9918.945
M47954,long_history,Other,1927-06-01,9690.0,9918.945
M47954,long_history,Other,1927-07-01,9570.0,9775.192
M47954,long_history,Other,1927-08-01,9610.0,9847.069
M47954,long_history,Other,1927-09-01,9580.0,9847.069
M47954,long_history,Other,1927-10-01,9650.0,9847.069
M47954,long_history,Other,1927-11-01,9550.0,9847.069
M47955,long_history,Other,1928-04-01,6210.0,6249.063
M47955,long_history,Other,1928-05-01,6040.0,6142.544
M47955,long_history,Other,1928-06-01,5870.0,5965.014
M47955,long_history,Other,1928-07-01,5770.0,5822.99
M47955,long_history,Other,1928-08-01,5610.0,5680.9663
M47955,long_history,Other,1928-09-01,5410.0,5609.9536
M47955,long_history,Other,1928-10-01,5200.0,5574.4478
M47955,long_history,Other,1928-11-01,4940.0,5574.4478
M47955,long_history,Other,1928-12-01,4820.0,5538.9414
M47955,long_history,Other,1929-01-01,4790.0,5538.9414
M47955,long_history,Other,1929-02-01,4740.0,5574.448
M47955,long_history,Other,1929-03-01,4700.0,5609.954
M47955,long_history,Other,1929-04-01,4730.0,5645.46
M47955,long_history,Other,1929-05-01,4710.0,5716.4717
M47955,long_history,Other,1929-06-01,4700.0,5822.99
M47955,long_history,Other,1929-07-01,4670.0,5929.5083
M47955,long_history,Other,1929-08-01,4750.0,6036.0264
M47955,long_history,Other,1929-09-01,4780.0,6142.544
M47956,long_history,Other,1928-04-01,692.0,690.51874
M47956,long_history,Other,1928-05-01,666.0,666.5702
M47956,long_history,Other,1928-06-01,638.0,646.613
M47956,long_history,Other,1928-07-01,615.0,626.65576
M47956,long_history,Other,1928-08-01,596.0,614.68146
M47956,long_history,Other,1928-09-01,579.0,602.70715
M47956,long_history,Other,1928-10-01,558.0,590.73285
M47956,long_history,Other,1928-11-01,530.0,582.74994
M47956,long_history,Other,1928-12-01,506.0,570.77563
M47956,long_history,Other,1929-01-01,489.0,570.77563
M47956,long_history,Other,1929-02-01,485.0,574.7671
M47956,long_history,Other,1929-03-01,489.0,598.7157
M47956,long_history,Other,1929-04-01,498.0,598.7157
M47956,long_history,Other,1929-05-01,495.0,602.70715
M47956,long_history,Other,1929-06-01,497.0,598.7157
M47956,long_history,Other,1929-07-01,500.0,598.7157
M47956,long_history,Other,1929-08-01,498.0,594.72424
M47956,long_history,Other,1929-09-01,492.0,590.7328
M47958,long_history,Other,1928-04-01,822.0,819.97894
M47958,long_history,Other,1928-05-01,794.0,788.8405
M47958,long_history,Other,1928-06-01,762.0,773.2713
M47958,long_history,Other,1928-07-01,742.0,757.7021
M47958,long_history,Other,1928-08-01,722.0,747.32263
M47958,long_history,Other,1928-09-01,699.0,726.56366
M47958,long_history,Other,1928-10-01,679.0,716.18414
M47958,long_history,Other,1928-11-01,647.0,716.18414
M47958,long_history,Other,1928-12-01,617.0,716.18414
M47958,long_history,Other,1929-01-01,606.0,726.56366
M47958,long_history,Other,1929-02-01,601.0,716.18414
M47958,long_history,Other,1929-03-01,599.0,721.3739
M47958,long_history,Other,1929-04-01,607.0,731.7534
M47958,long_history,Other,1929-05-01,601.0,742.1328
M47958,long_history,Other,1929-06-01,601.0,752.5123
M47958,long_history,Other,1929-07-01,600.0,762.89185
M47958,long_history,Other,1929-08-01,595.0,768.08154
M47958,long_history,Other,1929-09-01,593.0,778.46106
M47959,long_history,Other,1928-04-01,1291.0,1299.726
M47959,long_history,Other,1928-05-01,1232.0,1268.7802
M47959,long_history,Other,1928-06-01,1184.0,1222.3612
M47959,long_history,Other,1928-07-01,1164.0,1183.679
M47959,long_history,Other,1928-08-01,1145.0,1152.7332
M47959,long_history,Other,1928-09-01,1116.0,1129.5238
M47959,long_history,Other,1928-10-01,1081.0,1106.3145
M47959,long_history,Other,1928-11-01,1025.0,1106.3143
M47959,long_history,Other,1928-12-01,1026.0,1098.5779
M47959,long_history,Other,1929-01-01,1024.0,1106.3143
M47959,long_history,Other,1929-02-01,1056.0,1121.7874
M47959,long_history,Other,1929-03-01,1079.0,1152.7332
M47959,long_history,Other,1929-04-01,1073.0,1183.679
M47959,long_history,Other,1929-05-01,1067.0,1222.3613
M47959,long_history,Other,1929-06-01,1085.0,1284.253
M47959,long_history,Other,1929-07-01,1086.0,1338.4083
M47959,long_history,Other,1929-08-01,1112.0,1400.2999
M47959,long_history,Other,1929-09-01,1098.0,1485.4011
M47970,medium,Other,1914-05-01,3520.0,3500.301
M47970,medium,Other,1914-06-01,3480.0,3500.301
M47970,medium,Other,1914-07-01,3530.0,3512.0469
M47970,medium,Other,1914-08-01,3570.0,3488.5552
M47970,medium,Other,1914-09-01,3570.0,3453.3171
M47970,medium,Other,1914-10-01,3560.0,3488.5552
M47970,medium,Other,1914-11-01,3410.0,3465.063
M47970,medium,Other,1914-12-01,3480.0,3547.285
M47970,medium,Other,1915-01-01,3440.0,3570.7766
M47970,medium,Other,1915-02-01,3460.0,3547.285
M47970,medium,Other,1915-03-01,3640.0,3547.2847
M47970,medium,Other,1915-04-01,3520.0,3559.0308
M47970,medium,Other,1915-05-01,3490.0,3465.063
M47970,medium,Other,1915-06-01,3520.0,3476.809
M47970,medium,Other,1915-07-01,3560.0,3547.2847
M47970,medium,Other,1915-08-01,3540.0,3535.539
M47970,medium,Other,1915-09-01,3450.0,3453.3171
M47970,medium,Other,1915-10-01,3460.0,3465.063
M47974,medium,Other,1914-05-01,1484.0,1466.8912
M47974,medium,Other,1914-06-01,1468.0,1471.8469
M47974,medium,Other,1914-07-01,1490.0,1471.8469
M47974,medium,Other,1914-08-01,1506.0,1456.9797
M47974,medium,Other,1914-09-01,1505.0,1476.8026
M47974,medium,Other,1914-10-01,1501.0,1442.1127
M47974,medium,Other,1914-11-01,1438.0,1466.8912
M47974,medium,Other,1914-12-01,1466.0,1476.8026
M47974,medium,Other,1915-01-01,1451.0,1471.8469
M47974,medium,Other,1915-02-01,1459.0,1486.7141
M47974,medium,Other,1915-03-01,1536.0,1506.5369
M47974,medium,Other,1915-04-01,1486.0,1506.5369
M47974,medium,Other,1915-05-01,1473.0,1496.6255
M47974,medium,Other,1915-06-01,1486.0,1476.8026
M47974,medium,Other,1915-07-01,1503.0,1536.2711
M47974,medium,Other,1915-08-01,1492.0,1516.4482
M47974,medium,Other,1915-09-01,1456.0,1486.714
M47974,medium,Other,1915-10-01,1460.0,1521.404
M47981,short,Other,1913-07-01,5236.0,5263.534
M47981,short,Other,1913-08-01,5911.0,5950.417
M47981,short,Other,1913-09-01,6595.0,6390.3315
M47981,short,Other,1913-10-01,973.0,933.85284
M47981,short,Other,1913-11-01,1515.0,1435.5093
M47981,short,Other,1913-12-01,2009.0,1906.2947
M47981,short,Other,1914-01-01,2596.0,2485.1292
M47981,short,Other,1914-02-01,3200.0,3048.5278
M47981,short,Other,1914-03-01,3762.0,3596.491
M47981,short,Other,1914-04-01,4326.0,4152.172
M47981,short,Other,1914-05-01,4942.0,4785.031
M47981,short,Other,1914-06-01,5583.0,5433.325
M47981,short,Other,1914-07-01,6166.0,6135.6445
M47981,short,Other,1914-08-01,6834.0,6552.4053
M47981,short,Other,1914-09-01,928.0,980.15955
M47981,short,Other,1914-10-01,1510.0,1474.0981
M47981,short,Other,1914-11-01,2032.0,1929.448
M47981,short,Other,1914-12-01,2658.0,2516.0002
M47984,short,Other,1913-07-01,12326.0,12285.293
M47984,short,Other,1913-08-01,13551.0,13879.436
M47984,short,Other,1913-09-01,14868.0,15421.596
M47984,short,Other,1913-10-01,2714.0,2789.7495
M47984,short,Other,1913-11-01,4044.0,4141.3047
M47984,short,Other,1913-12-01,5297.0,5406.222
M47984,short,Other,1914-01-01,6630.0,6740.45
M47984,short,Other,1914-02-01,7945.0,7901.402
M47984,short,Other,1914-03-01,9266.0,9097.009
M47984,short,Other,1914-04-01,10525.0,10292.616
M47984,short,Other,1914-05-01,11790.0,11401.585
M47984,short,Other,1914-06-01,13250.0,12787.795
M47984,short,Other,1914-07-01,14753.0,14329.955
M47984,short,Other,1914-08-01,16226.0,15941.425
M47984,short,Other,1914-09-01,2808.0,2997.6812
M47984,short,Other,1914-10-01,4295.0,4297.254
M47984,short,Other,1914-11-01,5634.0,5544.8433
M47984,short,Other,1914-12-01,7051.0,6844.4165
M47990,short,Other,1907-06-01,2994.07,3087.7441
M47990,short,Other,1907-07-01,3093.98,3087.7441
M47990,short,Other,1907-08-01,3211.3,3187.102
M47990,short,Other,1907-09-01,3024.12,3202.3877
M47990,short,Other,1907-10-01,3012.45,3187.102
M47990,short,Other,1907-11-01,3059.09,3171.8162
M47990,short,Other,1907-12-01,3015.3,3202.3877
M47990,short,Other,1908-01-01,3047.65,3240.6028
M47990,short,Other,1908-02-01,3110.55,3187.102
M47990,short,Other,1908-03-01,3150.35,3225.3167
M47990,short,Other,1908-04-01,3305.85,3263.5312
M47990,short,Other,1908-05-01,3141.56,3385.8184
M47990,short,Other,1908-06-01,1605.15,3317.032
M47990,short,Other,1908-07-01,1774.77,3301.746
M47990,short,Other,1908-08-01,1533.45,3301.746
M47990,short,Other,1908-09-01,1528.01,3416.3901
M47990,short,Other,1908-10-01,1568.21,3378.1753
M47990,short,Other,1908-11-01,1539.72,3362.8894
M47992,short,Other,1908-03-01,824.60898,766.79175
M47992,short,Other,1908-04-01,1110.23772,1036.4329
M47992,short,Other,1908-05-01,1393.72439,1297.6476
M47992,short,Other,1908-06-01,1680.26292,1567.2886
M47992,short,Other,1908-07-01,2006.9292,1857.9954
M47992,short,Other,1908-08-01,2354.50392,2182.4072
M47992,short,Other,1908-09-01,2659.35495,2464.6877
M47992,short,Other,1908-10-01,2975.84034,2738.542
M47992,short,Other,1908-11-01,3260.98762,3003.9697
M47992,short,Other,1908-12-01,3540.32738,3252.5452
M47992,short,Other,1909-01-01,305.7574,265.42792
M47992,short,Other,1909-02-01,624.24087,560.34784
M47992,short,Other,1909-03-01,926.71174,783.6443
M47992,short,Other,1909-04-01,1240.86233,1057.4985
M47992,short,Other,1909-05-01,1554.29659,1318.7133
M47992,short,Other,1909-06-01,1860.3636,1600.9937
M47992,short,Other,1909-07-01,2218.32686,1887.4873
M47992,short,Other,1909-08-01,2591.93189,2199.2598
M48000,short,Other,1908-05-01,5180.0,5173.7266
