unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M47849,cold_start,Other,1903-11-01,8586.6,7096.97930254864,7300.4785
M47849,cold_start,Other,1903-12-01,7026.4,7553.4497000230385,7729.7427
M47849,cold_start,Other,1904-01-01,6829.1,7008.336176513651,7311.7153
M47849,cold_start,Other,1904-02-01,5923.5,7149.448102640735,7131.7007
M47849,cold_start,Other,1904-03-01,5534.1,6311.787178401295,6263.5117
M47849,cold_start,Other,1904-04-01,3445.4,5825.403890284135,5860.5283
M47849,cold_start,Other,1904-05-01,3257.1,4433.078148767965,4853.3984
M47851,cold_start,Other,1902-02-01,5486.3,8667.804279453701,8879.176
M47851,cold_start,Other,1902-03-01,8499.3,6524.44400862365,6743.588
M47851,cold_start,Other,1902-04-01,9840.1,8319.467844003193,8246.093
M47851,cold_start,Other,1902-05-01,7698.5,8675.164995177076,8749.544
M47851,cold_start,Other,1902-06-01,8571.9,8000.369068010907,7991.1265
M47851,cold_start,Other,1902-07-01,6389.7,8251.308141506212,8219.032
M47851,cold_start,Other,1902-08-01,6634.5,6601.747494284262,6455.751
M47851,cold_start,Other,1902-09-01,6528.4,6822.86573488586,6614.905
M47851,cold_start,Other,1902-10-01,7376.7,7041.244976573968,6626.0
M47851,cold_start,Other,1902-11-01,9093.9,7421.088685845733,7411.414
M47851,cold_start,Other,1902-12-01,5634.9,8509.374183003487,8545.606
M47851,cold_start,Other,1903-01-01,6212.6,6547.28720124625,6243.777
M47851,cold_start,Other,1903-02-01,6813.3,6346.004342474495,6316.388
M47851,cold_start,Other,1903-03-01,6056.8,6814.140090531239,6971.1597
M47851,cold_start,Other,1903-04-01,7461.9,6496.140380310157,6655.178
M47851,cold_start,Other,1903-05-01,6935.1,7283.5744685342825,7364.0513
M47851,cold_start,Other,1903-06-01,7051.9,7036.227395357175,7011.1104
M47851,cold_start,Other,1903-07-01,6708.1,6873.18736436783,6901.02
M47855,cold_start,Other,1903-10-01,2462.2,3833.9443656131475,3218.9973
M47855,cold_start,Other,1903-11-01,6637.4,4031.2599378279783,4325.0166
M47855,cold_start,Other,1903-12-01,5628.0,4607.761350100682,4700.161
M47855,cold_start,Other,1904-01-01,2462.2,4659.431617378881,3974.4077
M47855,cold_start,Other,1904-02-01,1396.6,3954.027019427866,4168.7324
M47855,cold_start,Other,1904-03-01,2681.3,2865.928835479094,3235.1006
M47855,cold_start,Other,1904-04-01,1396.6,3078.4790626296126,3518.2095
M47855,cold_start,Other,1904-05-01,1080.7,1969.645068259045,2349.0378
M47855,cold_start,Other,1904-06-01,2681.3,1798.9958316965203,2701.029
M47855,cold_start,Other,1904-07-01,2489.3,2575.8617827690423,3820.1016
M47855,cold_start,Other,1904-08-01,1080.7,2817.076166272173,3941.5532
M47855,cold_start,Other,1904-09-01,2143.2,1781.2355920167456,2106.4631
M47855,cold_start,Other,1904-10-01,5494.1,2275.820090497578,2324.7551
M47855,cold_start,Other,1904-11-01,2143.2,4808.439748684981,6071.953
M47855,cold_start,Other,1904-12-01,2071.4,5858.350227199545,7294.4395
M47855,cold_start,Other,1905-01-01,5494.1,4279.8107687529,5347.4517
M47855,cold_start,Other,1905-02-01,5185.2,4300.389165767648,3264.8115
M47855,cold_start,Other,1905-03-01,2071.4,4331.243303439591,3750.0454
M47865,medium,Other,1914-08-01,1514.0,1533.6125465726643,1490.6862
M47865,medium,Other,1914-09-01,1530.0,1560.796269466863,1499.5966
M47865,medium,Other,1914-10-01,1522.0,1573.3638156529948,1515.1007
M47865,medium,Other,1914-11-01,1452.0,1573.3638156529948,1531.0696
M47865,medium,Other,1914-12-01,1461.0,1523.5044066248233,1501.0337
M47865,medium,Other,1915-01-01,1440.0,1536.0959857814614,1493.2943
M47865,medium,Other,1915-02-01,1442.0,1518.934694964123,1461.1326
M47865,medium,Other,1915-03-01,1451.0,1518.934694964123,1464.5796
M47865,medium,Other,1915-04-01,1462.0,1518.934694964123,1498.2755
M47865,medium,Other,1915-05-01,1474.0,1531.093215064353,1499.359
M47865,medium,Other,1915-06-01,1493.0,1531.093215064353,1499.359
M47865,medium,Other,1915-07-01,1493.0,1533.6125465726643,1498.7722
M47865,medium,Other,1915-08-01,1484.0,1533.6125465726643,1499.8854
M47865,medium,Other,1915-09-01,1470.0,1533.6125465726643,1499.8854
M47865,medium,Other,1915-10-01,1475.0,1533.6125465726643,1499.8854
M47865,medium,Other,1915-11-01,1480.0,1533.6125465726643,1494.194
M47865,medium,Other,1915-12-01,1474.0,1533.6125465726643,1498.7722
M47865,medium,Other,1916-01-01,1529.0,1538.6153172897727,1480.7113
M47871,medium,Other,1917-09-01,989.0,1104.762105131333,990.2961
M47871,medium,Other,1917-10-01,965.0,1086.789452545163,998.48694
M47871,medium,Other,1917-11-01,999.0,1063.6784138410046,996.0507
M47871,medium,Other,1917-12-01,1002.0,1076.3342234990237,993.79614
M47871,medium,Other,1918-01-01,996.0,1072.8035319915127,1044.1554
M47871,medium,Other,1918-02-01,967.0,1086.789452545163,994.3256
M47871,medium,Other,1918-03-01,1028.0,1063.6784138410046,998.2119
M47871,medium,Other,1918-04-01,971.0,1094.3068760851938,1042.1149
M47871,medium,Other,1918-05-01,1051.0,1077.3134362751175,990.45856
M47871,medium,Other,1918-06-01,969.0,1136.710991213752,1072.0758
M47871,medium,Other,1918-07-01,1004.0,1077.3134362751175,990.9086
M47871,medium,Other,1918-08-01,995.0,1094.3068760851938,1002.5305
M47871,medium,Other,1918-09-01,1007.0,1086.789452545163,990.2961
M47871,medium,Other,1918-10-01,1048.0,1097.5593271343514,998.34357
M47871,medium,Other,1918-11-01,972.0,1136.710991213752,1044.2964
M47871,medium,Other,1918-12-01,992.0,1077.3134362751175,996.59424
M47871,medium,Other,1919-01-01,958.0,1091.7922232622714,1075.6946
M47871,medium,Other,1919-02-01,1030.0,1056.475635844023,975.61597
M47881,medium,Other,1917-09-01,842.0,912.3514576551465,884.7587
M47881,medium,Other,1917-10-01,945.0,991.3559766177759,913.30774
M47881,medium,Other,1917-11-01,991.0,1043.4897843592416,1002.056
M47881,medium,Other,1917-12-01,1071.0,1076.3342234990237,988.89795
M47881,medium,Other,1918-01-01,1131.0,1141.7137619308605,1117.7877
M47881,medium,Other,1918-02-01,1075.0,1158.518806810836,1088.8573
M47881,medium,Other,1918-03-01,1075.0,1176.3206703575358,1090.4058
M47881,medium,Other,1918-04-01,1003.0,1153.7763459227185,1081.0525
M47881,medium,Other,1918-05-01,1004.0,1097.5593271343514,1005.68726
M47881,medium,Other,1918-06-01,910.0,1076.3983577578463,991.12775
M47881,medium,Other,1918-07-01,902.0,1035.3146664675178,963.2087
M47881,medium,Other,1918-08-01,867.0,1024.8594374213785,948.7367
M47881,medium,Other,1918-09-01,902.0,1024.8594374213785,936.8457
M47881,medium,Other,1918-10-01,1001.0,1046.0204067978837,951.90076
M47881,medium,Other,1918-11-01,1055.0,1076.3342234990237,985.0844
M47881,medium,Other,1918-12-01,1075.0,1136.710991213752,1053.1537
M47881,medium,Other,1919-01-01,1146.0,1150.3010210940015,1140.0865
M47881,medium,Other,1919-02-01,1125.0,1174.199680353643,1106.9576
M47882,long_history,Other,1927-09-01,9950.0,9905.95365880317,9953.922
M47882,long_history,Other,1927-10-01,9920.0,9923.769886199132,9976.585
M47882,long_history,Other,1927-11-01,9890.0,9907.883195165987,9994.13
M47882,long_history,Other,1927-12-01,9880.0,9907.883195165987,9954.738
M47882,long_history,Other,1928-01-01,9730.0,9686.513779336456,10151.362
M47882,long_history,Other,1928-02-01,9790.0,9701.128172118157,9791.756
M47882,long_history,Other,1928-03-01,9820.0,9707.089950348029,9840.391
M47882,long_history,Other,1928-04-01,9780.0,9642.910675662673,9833.875
M47882,long_history,Other,1928-05-01,9770.0,9654.622812751817,9833.285
M47882,long_history,Other,1928-06-01,9750.0,9654.622812751817,9763.579
M47882,long_history,Other,1928-07-01,9620.0,9608.978344423567,9754.529
M47882,long_history,Other,1928-08-01,9690.0,9591.690750396549,9710.705
M47882,long_history,Other,1928-09-01,9720.0,9584.60355322294,9693.368
M47882,long_history,Other,1928-10-01,9760.0,9603.246799532699,9725.526
M47882,long_history,Other,1928-11-01,9710.0,9618.986866957928,9747.964
M47882,long_history,Other,1928-12-01,9660.0,9618.986866957928,9853.116
M47882,long_history,Other,1929-01-01,9560.0,9338.897584065766,9659.404
M47882,long_history,Other,1929-02-01,9590.0,9400.638511837804,9766.8125
M47883,long_history,Other,1926-09-01,9850.0,9878.676332870456,9972.801
M47883,long_history,Other,1926-10-01,9880.0,9767.932232650013,9845.022
M47883,long_history,Other,1926-11-01,9860.0,9870.6869960229,9932.485
M47883,long_history,Other,1926-12-01,9820.0,9730.736033506926,9976.153
M47883,long_history,Other,1927-01-01,9670.0,9598.24083050249,9657.466
M47883,long_history,Other,1927-02-01,9710.0,9646.571254468661,9696.826
M47883,long_history,Other,1927-03-01,9780.0,9672.741952086304,9731.235
M47883,long_history,Other,1927-04-01,9710.0,9679.829149259913,9756.724
M47883,long_history,Other,1927-05-01,9720.0,9679.829149259913,9751.965
M47883,long_history,Other,1927-06-01,9690.0,9679.829149259913,9732.889
M47883,long_history,Other,1927-07-01,9570.0,9642.524510164172,9694.831
M47883,long_history,Other,1927-08-01,9610.0,9611.918528668924,9674.544
M47883,long_history,Other,1927-09-01,9580.0,9563.291419007122,9651.737
M47883,long_history,Other,1927-10-01,9650.0,9573.299941541483,9676.532
M47883,long_history,Other,1927-11-01,9550.0,9588.165855611502,9655.877
M47883,long_history,Other,1927-12-01,9550.0,9601.910006134563,9675.432
M47883,long_history,Other,1928-01-01,9450.0,9394.396212858155,9555.245
M47883,long_history,Other,1928-02-01,9520.0,9355.437736878015,9518.721
M47885,medium,Other,1914-08-01,1530.0,1573.3638156529948,1535.648
M47885,medium,Other,1914-09-01,1542.0,1573.3638156529948,1535.648
M47885,medium,Other,1914-10-01,1551.0,1573.3638156529948,1540.689
M47885,medium,Other,1914-11-01,1551.0,1586.93743404588,1540.689
M47885,medium,Other,1914-12-01,1563.0,1586.93743404588,1552.613
M47885,medium,Other,1915-01-01,1556.0,1599.6192362623954,1547.1351
M47885,medium,Other,1915-02-01,1565.0,1586.93743404588,1552.1621
M47885,medium,Other,1915-03-01,1569.0,1594.616465545287,1554.7743
M47885,medium,Other,1915-04-01,1574.0,1594.616465545287,1576.6191
M47885,medium,Other,1915-05-01,1575.0,1594.616465545287,1576.6191
M47885,medium,Other,1915-06-01,1570.0,1594.616465545287,1576.6191
M47885,medium,Other,1915-07-01,1580.0,1594.616465545287,1576.0323
M47885,medium,Other,1915-08-01,1584.0,1594.616465545287,1576.0323
M47885,medium,Other,1915-09-01,1580.0,1641.992941764434,1605.0635
M47885,medium,Other,1915-10-01,1582.0,1605.9929022850079,1592.4337
M47885,medium,Other,1915-11-01,1583.0,1653.3693785041548,1616.5864
M47885,medium,Other,1915-12-01,1594.0,1653.3693785041548,1619.681
M47885,medium,Other,1916-01-01,1599.0,1658.3721492212633,1610.764
M47887,medium,Other,1914-08-01,1536.0,1571.313435500606,1515.1007
M47887,medium,Other,1914-09-01,1545.0,1573.3638156529948,1515.5634
M47887,medium,Other,1914-10-01,1564.0,1586.93743404588,1536.1106
M47887,medium,Other,1914-11-01,1531.0,1594.616465545287,1548.0347
M47887,medium,Other,1914-12-01,1516.0,1573.3638156529948,1552.613
M47887,medium,Other,1915-01-01,1535.0,1578.3665863701033,1530.17
M47887,medium,Other,1915-02-01,1542.0,1573.3638156529948,1529.3488
M47887,medium,Other,1915-03-01,1568.0,1573.3638156529948,1538.2719
M47887,medium,Other,1915-04-01,1593.0,1594.616465545287,1565.4236
M47887,medium,Other,1915-05-01,1631.0,1641.992941764434,1603.8663
M47887,medium,Other,1915-06-01,1621.0,1666.649768061291,1629.2988
M47887,medium,Other,1915-07-01,1612.0,1683.16142534805,1631.514
M47887,medium,Other,1915-08-01,1623.0,1641.992941764434,1616.2081
M47887,medium,Other,1915-09-01,1597.0,1666.649768061291,1630.496
M47887,medium,Other,1915-10-01,1621.0,1653.3693785041548,1619.681
M47887,medium,Other,1915-11-01,1615.0,1666.649768061291,1629.435
M47887,medium,Other,1915-12-01,1621.0,1666.649768061291,1629.435
M47887,medium,Other,1916-01-01,1646.0,1671.6525387783995,1623.8632
M47890,medium,Other,1917-08-01,9690.0,9533.534814842356,9612.336
M47890,medium,Other,1917-09-01,9680.0,9572.1534019698,9653.223
M47890,medium,Other,1917-10-01,9860.0,9613.61182573693,9660.799
M47890,medium,Other,1917-11-01,9930.0,9599.449518531179,9824.655
M47890,medium,Other,1917-12-01,9830.0,9741.511109548357,9889.65
M47890,medium,Other,1918-01-01,9860.0,9604.597619848091,9648.707
M47890,medium,Other,1918-02-01,9920.0,9704.94663296865,9865.819
M47890,medium,Other,1918-03-01,9890.0,9836.923449872089,9892.553
M47890,medium,Other,1918-04-01,9940.0,9836.923449872089,9882.478
M47890,medium,Other,1918-05-01,9980.0,9865.982757907246,9922.62
M47890,medium,Other,1918-06-01,10030.0,9865.982757907246,9975.111
M47890,medium,Other,1918-07-01,9980.0,9865.982757907246,9982.626
M47890,medium,Other,1918-08-01,10000.0,9865.982757907246,9975.662
M47890,medium,Other,1918-09-01,10070.0,9865.982757907246,9982.436
M47890,medium,Other,1918-10-01,10070.0,9890.887037660257,10036.455
M47890,medium,Other,1918-11-01,10220.0,9925.152697407404,10058.79
M47890,medium,Other,1918-12-01,10050.0,10025.537595814176,10130.792
M47890,medium,Other,1919-01-01,10120.0,9860.602680884109,9888.666
M47899,long_history,Other,1928-07-01,5760.0,6316.090579356227,6120.566
M47899,long_history,Other,1928-08-01,5570.0,6432.230979476292,5984.076
M47899,long_history,Other,1928-09-01,5370.0,6228.907425283033,5888.496
M47899,long_history,Other,1928-10-01,5180.0,6008.151204369161,5788.955
M47899,long_history,Other,1928-11-01,4990.0,5774.837721309063,5626.056
M47899,long_history,Other,1928-12-01,4870.0,5556.119777175771,6037.5767
M47899,long_history,Other,1929-01-01,4800.0,5333.018048941145,4906.545
M47899,long_history,Other,1929-02-01,4750.0,5370.4518606005295,4928.2554
M47899,long_history,Other,1929-03-01,4710.0,5311.370723104603,4933.2188
M47899,long_history,Other,1929-04-01,4730.0,5266.82437573561,5140.6274
M47899,long_history,Other,1929-05-01,4700.0,5266.82437573561,5120.3115
M47899,long_history,Other,1929-06-01,4700.0,5249.934721105781,4877.8867
M47899,long_history,Other,1929-07-01,4650.0,5249.934721105781,4876.496
M47899,long_history,Other,1929-08-01,4710.0,5165.957373486305,4820.245
M47899,long_history,Other,1929-09-01,4750.0,5154.68545494583,5222.3394
M47899,long_history,Other,1929-10-01,4770.0,5179.85257696941,6617.682
M47899,long_history,Other,1929-11-01,4740.0,5163.00292077167,6563.2964
M47899,long_history,Other,1929-12-01,4880.0,5163.00292077167,6566.0557
M47901,long_history,Other,1928-07-01,609.0,788.7782713769602,708.2714
M47901,long_history,Other,1928-08-01,586.0,706.7518320986061,639.7673
M47901,long_history,Other,1928-09-01,569.0,697.376775995878,632.66223
M47901,long_history,Other,1928-10-01,554.0,697.376775995878,632.66223
M47901,long_history,Other,1928-11-01,537.0,639.7237780676185,572.86725
M47901,long_history,Other,1928-12-01,515.0,639.7237780676185,572.86725
M47901,long_history,Other,1929-01-01,502.0,644.726548784727,548.1775
M47901,long_history,Other,1929-02-01,495.0,639.7237780676185,562.21063
M47901,long_history,Other,1929-03-01,489.0,639.7237780676185,566.7411
M47901,long_history,Other,1929-04-01,497.0,639.7237780676185,529.1858
M47901,long_history,Other,1929-05-01,494.0,639.7237780676185,519.8879
M47901,long_history,Other,1929-06-01,491.0,639.7237780676185,522.9539
M47901,long_history,Other,1929-07-01,491.0,639.7237780676185,522.3671
M47901,long_history,Other,1929-08-01,488.0,639.7237780676185,522.3671
M47901,long_history,Other,1929-09-01,482.0,639.7237780676185,522.3671
M47901,long_history,Other,1929-10-01,475.0,639.7237780676185,522.3671
M47901,long_history,Other,1929-11-01,466.0,639.7237780676185,522.3671
M47901,long_history,Other,1929-12-01,453.0,551.2562535753368,448.05423
M47902,long_history,Other,1928-07-01,734.0,859.5084486694914,809.3585
M47902,long_history,Other,1928-08-01,714.0,839.2840108909978,785.5977
M47902,long_history,Other,1928-09-01,693.0,839.2840108909978,749.30255
M47902,long_history,Other,1928-10-01,675.0,839.2840108909978,749.30255
M47902,long_history,Other,1928-11-01,655.0,795.9810493739419,719.84174
M47902,long_history,Other,1928-12-01,630.0,788.7782713769602,708.2714
M47902,long_history,Other,1929-01-01,619.0,781.9951288202919,708.46747
M47902,long_history,Other,1929-02-01,608.0,697.376775995878,630.5214
M47902,long_history,Other,1929-03-01,600.0,697.376775995878,630.5907
M47902,long_history,Other,1929-04-01,604.0,697.376775995878,628.78784
M47902,long_history,Other,1929-05-01,598.0,697.376775995878,620.27203
M47902,long_history,Other,1929-06-01,591.0,697.376775995878,620.27203
M47902,long_history,Other,1929-07-01,591.0,697.376775995878,622.7513
M47902,long_history,Other,1929-08-01,586.0,697.376775995878,622.7513
M47902,long_history,Other,1929-09-01,583.0,697.376775995878,622.7513
M47902,long_history,Other,1929-10-01,584.0,697.376775995878,613.45337
M47902,long_history,Other,1929-11-01,579.0,697.376775995878,613.45337
M47902,long_history,Other,1929-12-01,569.0,682.1109410510744,613.45337
M47903,long_history,Other,1928-07-01,1155.0,1289.816995245717,1296.3414
M47903,long_history,Other,1928-08-01,1127.0,1232.9246668012229,1214.0897
M47903,long_history,Other,1928-09-01,1101.0,1223.7325415520113,1206.8207
M47903,long_history,Other,1928-10-01,1079.0,1210.5119851180684,1176.0656
M47903,long_history,Other,1928-11-01,1061.0,1198.8113468555746,1150.7026
M47903,long_history,Other,1928-12-01,1052.0,1167.869913904122,1115.175
M47903,long_history,Other,1929-01-01,1041.0,1157.1918110784234,1135.9663
M47903,long_history,Other,1929-02-01,1061.0,1141.671874327572,1063.0645
M47903,long_history,Other,1929-03-01,1064.0,1141.671874327572,1076.6688
M47903,long_history,Other,1929-04-01,1069.0,1141.671874327572,1075.0944
M47903,long_history,Other,1929-05-01,1073.0,1141.671874327572,1070.458
M47903,long_history,Other,1929-06-01,1070.0,1160.9791239197002,1071.4689
M47903,long_history,Other,1929-07-01,1067.0,1152.3918647565592,1070.8821
M47903,long_history,Other,1929-08-01,1072.0,1152.3918647565592,1070.8821
M47903,long_history,Other,1929-09-01,1064.0,1152.3918647565592,1062.1328
M47903,long_history,Other,1929-10-01,1065.0,1136.710991213752,1061.8949
M47903,long_history,Other,1929-11-01,1055.0,1136.710991213752,1058.7078
M47903,long_history,Other,1929-12-01,1047.0,1136.710991213752,1058.7078
M47904,cold_start,Other,1903-07-01,1078.0,1160.9791239197002,1098.1714
M47904,cold_start,Other,1903-08-01,1078.0,1160.9791239197002,1077.4839
M47904,cold_start,Other,1903-09-01,1078.0,1160.9791239197002,1077.4839
M47904,cold_start,Other,1903-10-01,1078.0,1160.9791239197002,1135.3358
M47904,cold_start,Other,1903-11-01,1088.0,1160.9791239197002,1135.3358
M47904,cold_start,Other,1903-12-01,1088.0,1160.9791239197002,1092.6681
M47904,cold_start,Other,1904-01-01,1088.0,1165.9818946368086,1111.3711
M47904,cold_start,Other,1904-02-01,1087.0,1160.9791239197002,1095.9889
M47904,cold_start,Other,1904-03-01,1087.0,1160.9791239197002,1095.4475
M47904,cold_start,Other,1904-04-01,1071.0,1160.9791239197002,1093.873
M47904,cold_start,Other,1904-05-01,1087.0,1152.3918647565592,1082.7637
M47904,cold_start,Other,1904-06-01,1087.0,1160.9791239197002,1093.873
M47904,cold_start,Other,1904-07-01,1087.0,1160.9791239197002,1093.2863
M47904,cold_start,Other,1904-08-01,1087.0,1160.9791239197002,1097.7019
M47904,cold_start,Other,1904-09-01,1087.0,1160.9791239197002,1097.7019
M47904,cold_start,Other,1904-10-01,1087.0,1160.9791239197002,1097.7019
M47904,cold_start,Other,1904-11-01,1102.0,1306.9988778946854,1132.8174
M47904,cold_start,Other,1904-12-01,1102.0,1160.9791239197002,1095.0417
M47914,long_history,Other,1927-09-01,2296.0,2468.711441416943,2394.4224
M47914,long_history,Other,1927-10-01,2286.0,2468.711441416943,2329.9536
M47914,long_history,Other,1927-11-01,2268.0,2409.3840975354447,2311.8818
M47914,long_history,Other,1927-12-01,2269.0,2401.6561718532744,2311.8818
M47914,long_history,Other,1928-01-01,2225.0,2354.7048938173293,2303.2642
M47914,long_history,Other,1928-02-01,2231.0,2313.6872918140225,2292.9348
M47914,long_history,Other,1928-03-01,2245.0,2274.05882571906,2239.425
M47914,long_history,Other,1928-04-01,2261.0,2274.05882571906,2237.622
M47914,long_history,Other,1928-05-01,2272.0,2274.05882571906,2235.008
M47914,long_history,Other,1928-06-01,2279.0,2313.6872918140225,2297.0479
M47914,long_history,Other,1928-07-01,2296.0,2313.6872918140225,2301.3574
M47914,long_history,Other,1928-08-01,2305.0,2408.5869270809417,2316.991
M47914,long_history,Other,1928-09-01,2273.0,2416.314852763112,2373.7366
M47914,long_history,Other,1928-10-01,2265.0,2409.3840975354447,2312.0945
M47914,long_history,Other,1928-11-01,2262.0,2401.6561718532744,2309.2678
M47914,long_history,Other,1928-12-01,2286.0,2349.702123100221,2293.6343
M47914,long_history,Other,1929-01-01,2240.0,2354.7048938173293,2303.2642
M47914,long_history,Other,1929-02-01,2247.0,2313.6872918140225,2292.9348
M47919,medium,Other,1918-09-01,10140.0,9898.966023831801,10045.685
M47919,medium,Other,1918-10-01,9920.0,9956.741642051948,10123.292
M47919,medium,Other,1918-11-01,10040.0,9907.883195165987,10052.5625
M47919,medium,Other,1918-12-01,9960.0,9910.83082426883,10026.504
M47919,medium,Other,1919-01-01,9600.0,9786.930669466294,9817.907
M47919,medium,Other,1919-02-01,9910.0,9691.228157792388,9780.476
M47919,medium,Other,1919-03-01,10110.0,9824.317678317784,9956.453
M47919,medium,Other,1919-04-01,10060.0,9944.815093226509,10096.091
M47919,medium,Other,1919-05-01,10100.0,9907.618894083422,10089.781
M47919,medium,Other,1919-06-01,10070.0,9976.176211165242,10103.082
M47919,medium,Other,1919-07-01,9720.0,9920.318619236174,10048.932
M47919,medium,Other,1919-08-01,9940.0,9795.209558582726,9877.657
M47919,medium,Other,1919-09-01,10070.0,9921.840349836315,10000.659
M47919,medium,Other,1919-10-01,9840.0,9900.895560194618,10039.139
M47919,medium,Other,1919-11-01,10290.0,9795.209558582726,9890.619
M47919,medium,Other,1919-12-01,10290.0,10019.941851387372,10217.372
M47919,medium,Other,1920-01-01,9790.0,10016.341467685916,10007.643
M47919,medium,Other,1920-02-01,10020.0,9817.070722375962,9868.51
M47923,short,Other,1909-09-01,1066.0,1171.9568609682908,1097.3263
M47923,short,Other,1909-10-01,1059.0,1152.3918647565592,1078.6323
M47923,short,Other,1909-11-01,1036.0,1136.710991213752,1074.304
M47923,short,Other,1909-12-01,1015.0,1104.762105131333,1060.3435
M47923,short,Other,1910-01-01,1006.0,1109.7648758484415,1111.6891
M47923,short,Other,1910-02-01,1006.0,1104.762105131333,1016.641
M47923,short,Other,1910-03-01,1001.0,1104.762105131333,1009.6224
M47923,short,Other,1910-04-01,992.0,1086.789452545163,999.50665
M47923,short,Other,1910-05-01,1016.0,1086.789452545163,999.50665
M47923,short,Other,1910-06-01,1027.0,1104.762105131333,1049.0999
M47923,short,Other,1910-07-01,988.0,1104.762105131333,1043.1654
M47923,short,Other,1910-08-01,999.0,1077.3134362751175,1003.62445
M47923,short,Other,1910-09-01,998.0,1086.789452545163,997.35596
M47923,short,Other,1910-10-01,1002.0,1086.789452545163,990.2961
M47923,short,Other,1910-11-01,993.0,1086.789452545163,990.2961
M47923,short,Other,1910-12-01,971.0,1086.789452545163,990.2961
M47923,short,Other,1911-01-01,954.0,1082.316206992226,1060.9607
M47923,short,Other,1911-02-01,967.0,1063.6784138410046,974.1476
M47928,short,Other,1909-09-01,10090.0,9969.072230439295,10060.872
M47928,short,Other,1909-10-01,10020.0,9971.001766802112,10064.381
M47928,short,Other,1909-11-01,10030.0,9979.388141350651,10027.845
M47928,short,Other,1909-12-01,10010.0,9910.83082426883,10027.734
M47928,short,Other,1910-01-01,9870.0,9829.849199465061,9836.097
M47928,short,Other,1910-02-01,10000.0,9899.991880573298,9992.271
M47928,short,Other,1910-03-01,10050.0,9921.840349836315,9977.74
M47928,short,Other,1910-04-01,9980.0,9921.840349836315,10014.063
M47928,short,Other,1910-05-01,10020.0,9921.840349836315,9996.976
M47928,short,Other,1910-06-01,9990.0,9921.840349836315,10011.292
M47928,short,Other,1910-07-01,9880.0,9884.644150693228,9967.265
M47928,short,Other,1910-08-01,10000.0,9905.95365880317,9970.87
M47928,short,Other,1910-09-01,10050.0,9921.840349836315,9962.919
M47928,short,Other,1910-10-01,9950.0,9923.769886199132,10013.005
M47928,short,Other,1910-11-01,10120.0,9923.769886199132,9997.126
M47928,short,Other,1910-12-01,10110.0,9946.744629589326,10064.932
M47928,short,Other,1911-01-01,9950.0,9851.275053329582,9889.877
M47928,short,Other,1911-02-01,10060.0,9971.496826757962,10020.222
M47929,medium,Other,1922-05-01,10140.0,9898.966023831801,10046.591
M47929,medium,Other,1922-06-01,9920.0,9954.81210568913,10118.489
M47929,medium,Other,1922-07-01,10040.0,9905.95365880317,10049.512
M47929,medium,Other,1922-08-01,9960.0,9908.901287906014,10023.204
M47929,medium,Other,1922-09-01,9600.0,9865.982757907246,9983.482
M47929,medium,Other,1922-10-01,9910.0,9697.18993602226,9792.514
M47929,medium,Other,1922-11-01,10110.0,9826.247214680601,9945.483
M47929,medium,Other,1922-12-01,10060.0,9946.744629589326,10098.78
M47929,medium,Other,1923-01-01,10100.0,9828.56680564247,9964.046
M47929,medium,Other,1923-02-01,10070.0,9970.21443293537,10107.562
M47929,medium,Other,1923-03-01,9720.0,9920.318619236174,10058.023
M47929,medium,Other,1923-04-01,9940.0,9795.209558582726,9883.788
M47929,medium,Other,1923-05-01,10070.0,9921.840349836315,10006.79
M47929,medium,Other,1923-06-01,9840.0,9898.966023831801,10037.293
M47929,medium,Other,1923-07-01,10290.0,9795.209558582726,9887.568
M47929,medium,Other,1923-08-01,10290.0,10018.012315024554,10214.072
M47929,medium,Other,1923-09-01,9790.0,10087.772966000375,10201.143
M47929,medium,Other,1923-10-01,10020.0,9823.032500605834,9875.345
M47940,medium,Other,1916-09-01,1010.0,1056.475635844023,968.7152
M47940,medium,Other,1916-10-01,1030.0,1075.3181848144352,985.01935
M47940,medium,Other,1916-11-01,1040.0,1104.762105131333,1038.4281
M47940,medium,Other,1916-12-01,1010.0,1108.3472438402653,1038.1006
M47940,medium,Other,1917-01-01,1020.0,1109.7648758484415,1069.6157
M47940,medium,Other,1917-02-01,1000.0,1104.762105131333,1056.5168
M47940,medium,Other,1917-03-01,1010.0,1086.789452545163,1006.9166
M47940,medium,Other,1917-04-01,980.0,1104.762105131333,1005.3422
M47940,medium,Other,1917-05-01,990.0,1077.3134362751175,996.6375
M47940,medium,Other,1917-06-01,990.0,1086.789452545163,1002.4304
M47940,medium,Other,1917-07-01,960.0,1086.789452545163,990.2961
M47940,medium,Other,1917-08-01,1020.0,1056.475635844023,976.3593
M47940,medium,Other,1917-09-01,980.0,1094.3068760851938,1040.033
M47940,medium,Other,1917-10-01,1000.0,1077.3134362751175,987.85986
M47940,medium,Other,1917-11-01,980.0,1086.789452545163,1001.987
M47940,medium,Other,1917-12-01,1070.0,1077.3134362751175,987.85986
M47940,medium,Other,1918-01-01,980.0,1141.7137619308605,1130.9246
M47940,medium,Other,1918-02-01,960.0,1077.3134362751175,1005.4315
M47942,medium,Other,1916-09-01,9900.0,9571.997106827108,9586.385
M47942,medium,Other,1916-10-01,9900.0,9770.389622751532,9806.711
