unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M47871,medium,Other,1918-03-01,1028.0,1063.6784138410046,978.3314,1021.0049069205023,1046.6090110728037
M47871,medium,Other,1918-04-01,971.0,1094.3068760851938,994.8434,1044.5751380425968,1074.4141808681552
M47871,medium,Other,1918-05-01,1051.0,1077.3134362751175,974.2035,1025.7584681375588,1056.691449020094
M47871,medium,Other,1918-06-01,969.0,1136.710991213752,965.9475,1051.3292456068762,1102.5582929710017
M47871,medium,Other,1918-07-01,1004.0,1077.3134362751175,990.71545,1034.0144431375588,1059.9938390200941
M47871,medium,Other,1918-08-01,995.0,1094.3068760851938,994.8434,1044.5751380425968,1074.4141808681552
M47871,medium,Other,1918-09-01,1007.0,1086.789452545163,998.9714,1042.8804262725814,1069.2258420361304
M47871,medium,Other,1918-10-01,1048.0,1097.5593271343514,990.7154,1044.1373635671757,1076.190541707481
M47871,medium,Other,1918-11-01,972.0,1136.710991213752,986.5874,1061.649195606876,1106.6862729710017
M47871,medium,Other,1918-12-01,992.0,1077.3134362751175,961.8196,1019.5665181375588,1054.214669020094
M47871,medium,Other,1919-01-01,958.0,1091.7922232622714,982.4594,1037.1258116311355,1069.9256586098172
M47871,medium,Other,1919-02-01,1030.0,1056.475635844023,990.7154,1023.5955179220115,1043.3235886752184
M47881,medium,Other,1917-09-01,842.0,912.3514576551464,808.4304,860.3909288275731,891.5672461241171
M47881,medium,Other,1917-10-01,945.0,991.355976617776,888.2097,939.782838308888,970.7267212942209
M47881,medium,Other,1917-11-01,991.0,1043.4897843592416,983.9449,1013.7173421796208,1031.5808074873933
M47881,medium,Other,1917-12-01,1071.0,1076.3342234990237,1047.7683,1062.051261749512,1070.621038799219
M47881,medium,Other,1918-01-01,1131.0,1141.7137619308603,1074.3615,1108.0376309654303,1128.2433095446881
M47881,medium,Other,1918-02-01,1075.0,1158.518806810836,1015.85657,1087.187688405418,1129.9863594486687
M47881,medium,Other,1918-03-01,1075.0,1176.3206703575358,1021.17523,1098.747950178768,1145.2915822860286
M47881,medium,Other,1918-04-01,1003.0,1153.7763459227183,936.07733,1044.926837961359,1110.2365427381746
M47881,medium,Other,1918-05-01,1004.0,1097.5593271343514,946.7146,1022.1369635671757,1067.390381707481
M47881,medium,Other,1918-06-01,910.0,1076.3983577578465,872.25385,974.3261038789233,1035.5694562062772
M47881,medium,Other,1918-07-01,902.0,1035.3146664675178,856.29803,945.8063482337589,999.5113391740142
M47881,medium,Other,1918-08-01,867.0,1024.8594374213783,765.8815,895.3704687106891,973.0638499371026
M47881,medium,Other,1918-09-01,902.0,1024.8594374213783,835.02344,929.9414387106892,986.8922379371027
M47881,medium,Other,1918-10-01,1001.0,1046.0204067978837,904.1656,975.0930033989418,1017.649445438307
M47881,medium,Other,1918-11-01,1055.0,1076.3342234990237,989.2635,1032.7988617495118,1058.920078799219
M47881,medium,Other,1918-12-01,1075.0,1136.710991213752,1047.7683,1092.239645606876,1118.9224529710018
M47881,medium,Other,1919-01-01,1146.0,1150.3010210940015,1079.68,1114.9905105470007,1136.1768168752012
M47881,medium,Other,1919-02-01,1125.0,1174.199680353643,1037.1311,1105.6653901768216,1146.7859642829146
M47882,long_history,Other,1927-09-01,9950.0,9905.95365880317,9947.022,9926.487829401585,9914.167327042536
M47882,long_history,Other,1927-10-01,9920.0,9923.769886199132,9947.022,9935.395943099567,9928.420308959307
M47882,long_history,Other,1927-11-01,9890.0,9907.883195165989,9947.022,9927.452597582995,9915.71095613279
M47882,long_history,Other,1927-12-01,9880.0,9907.883195165989,9912.723,9910.303097582993,9908.85115613279
M47882,long_history,Other,1928-01-01,9730.0,9686.513779336456,9775.521,9731.017389668228,9704.315223469164
M47882,long_history,Other,1928-02-01,9790.0,9701.128172118157,9844.121,9772.624586059079,9729.726737694526
M47882,long_history,Other,1928-03-01,9820.0,9707.089950348029,9878.422,9792.755975174015,9741.356360278423
M47882,long_history,Other,1928-04-01,9780.0,9642.910675662672,9878.422,9760.666337831335,9690.012940530138
M47882,long_history,Other,1928-05-01,9770.0,9654.622812751815,9878.422,9766.522406375909,9699.382650201453
M47882,long_history,Other,1928-06-01,9750.0,9654.622812751815,9809.821,9732.221906375908,9685.662450201453
M47882,long_history,Other,1928-07-01,9620.0,9608.978344423567,9741.221,9675.099672211783,9635.426875538853
M47882,long_history,Other,1928-08-01,9690.0,9591.690750396549,9741.221,9666.455875198273,9621.596800317238
M47882,long_history,Other,1928-09-01,9720.0,9584.60355322294,9809.821,9697.21227661147,9629.647042578352
M47882,long_history,Other,1928-10-01,9760.0,9603.2467995327,9809.821,9706.53389976635,9644.561639626161
M47882,long_history,Other,1928-11-01,9710.0,9618.986866957928,9844.121,9731.553933478965,9664.013693566343
M47882,long_history,Other,1928-12-01,9660.0,9618.986866957928,9844.121,9731.553933478965,9664.013693566343
M47882,long_history,Other,1929-01-01,9560.0,9338.897584065766,9706.921,9522.909292032884,9412.502267252614
M47882,long_history,Other,1929-02-01,9590.0,9400.638511837804,9741.221,9570.929755918902,9468.755009470244
M47883,long_history,Other,1926-09-01,9850.0,9878.676332870456,9847.628,9863.15216643523,9872.466666296365
M47883,long_history,Other,1926-10-01,9880.0,9767.932232650011,9847.628,9807.780116325006,9783.871386120009
M47883,long_history,Other,1926-11-01,9860.0,9870.6869960229,9919.509,9895.09799801145,9880.45139681832
M47883,long_history,Other,1926-12-01,9820.0,9730.736033506926,9847.628,9789.182016753464,9754.114426805541
M47883,long_history,Other,1927-01-01,9670.0,9598.24083050249,9775.748,9686.994415251243,9633.742264401992
M47883,long_history,Other,1927-02-01,9710.0,9646.57125446866,9811.6875,9729.12937723433,9679.594503574928
M47883,long_history,Other,1927-03-01,9780.0,9672.741952086304,9847.628,9760.184976043152,9707.719161669043
M47883,long_history,Other,1927-04-01,9710.0,9679.829149259913,9847.628,9763.728574629957,9713.38891940793
M47883,long_history,Other,1927-05-01,9720.0,9679.829149259913,9847.628,9763.728574629957,9713.38891940793
M47883,long_history,Other,1927-06-01,9690.0,9679.829149259913,9775.748,9727.788574629956,9699.012919407929
M47883,long_history,Other,1927-07-01,9570.0,9642.524510164172,9703.867,9673.195755082086,9654.793008131337
M47883,long_history,Other,1927-08-01,9610.0,9611.918528668924,9739.808,9675.863264334463,9637.496422935139
M47883,long_history,Other,1927-09-01,9580.0,9563.291419007122,9775.748,9669.519709503562,9605.782735205697
M47883,long_history,Other,1927-10-01,9650.0,9573.299941541483,9775.748,9674.52397077074,9613.789553233186
M47883,long_history,Other,1927-11-01,9550.0,9588.165855611502,9775.748,9681.95692780575,9625.682284489201
M47883,long_history,Other,1927-12-01,9550.0,9601.910006134563,9775.748,9688.829003067282,9636.67760490765
M47883,long_history,Other,1928-01-01,9450.0,9394.396212858155,9703.867,9549.131606429077,9456.290370286524
M47883,long_history,Other,1928-02-01,9520.0,9355.437736878015,9703.867,9529.652368439009,9425.123589502413
M47885,medium,Other,1914-08-01,1530.0,1573.3638156529948,1530.0275,1551.6956578264974,1564.696552522396
M47885,medium,Other,1914-09-01,1542.0,1573.3638156529948,1539.5903,1556.4770578264975,1566.609112522396
M47885,medium,Other,1914-10-01,1551.0,1573.3638156529948,1539.5903,1556.4770578264975,1566.609112522396
M47885,medium,Other,1914-11-01,1551.0,1586.93743404588,1530.0275,1558.48246702294,1575.5554472367041
M47885,medium,Other,1914-12-01,1563.0,1586.93743404588,1530.0275,1558.48246702294,1575.5554472367041
M47885,medium,Other,1915-01-01,1556.0,1599.6192362623954,1539.5903,1569.6047681311977,1587.6134490099164
M47885,medium,Other,1915-02-01,1565.0,1586.93743404588,1539.5903,1563.26386702294,1577.4680072367041
M47885,medium,Other,1915-03-01,1569.0,1594.616465545287,1539.5903,1567.1033827726435,1583.6112324362296
M47885,medium,Other,1915-04-01,1574.0,1594.616465545287,1534.8088,1564.7126327726435,1582.6549324362295
M47885,medium,Other,1915-05-01,1575.0,1594.616465545287,1539.5903,1567.1033827726435,1583.6112324362296
M47885,medium,Other,1915-06-01,1570.0,1594.616465545287,1539.5903,1567.1033827726435,1583.6112324362296
M47885,medium,Other,1915-07-01,1580.0,1594.616465545287,1539.5903,1567.1033827726435,1583.6112324362296
M47885,medium,Other,1915-08-01,1584.0,1594.616465545287,1539.5903,1567.1033827726435,1583.6112324362296
M47885,medium,Other,1915-09-01,1580.0,1641.992941764434,1539.5903,1590.791620882217,1621.5124134115472
M47885,medium,Other,1915-10-01,1582.0,1605.992902285008,1544.3716,1575.182251142504,1593.6686418280065
M47885,medium,Other,1915-11-01,1583.0,1653.3693785041548,1549.153,1601.2611892520774,1632.526102803324
M47885,medium,Other,1915-12-01,1594.0,1653.3693785041548,1549.153,1601.2611892520774,1632.526102803324
M47885,medium,Other,1916-01-01,1599.0,1658.3721492212633,1549.153,1603.7625746106316,1636.5283193770108
M47887,medium,Other,1914-08-01,1536.0,1571.313435500606,1501.6874,1536.5004177503029,1557.3882284004846
M47887,medium,Other,1914-09-01,1545.0,1573.3638156529948,1496.9651,1535.1644578264973,1558.084072522396
M47887,medium,Other,1914-10-01,1564.0,1586.93743404588,1501.6874,1544.31241702294,1569.887427236704
M47887,medium,Other,1914-11-01,1531.0,1594.616465545287,1501.6874,1548.1519327726435,1576.0306524362295
M47887,medium,Other,1914-12-01,1516.0,1573.3638156529948,1506.4097,1539.8867578264974,1559.9729925223958
M47887,medium,Other,1915-01-01,1535.0,1578.3665863701033,1501.6874,1540.0269931850517,1563.0307490960827
M47887,medium,Other,1915-02-01,1542.0,1573.3638156529948,1501.6874,1537.5256078264974,1559.0285325223958
M47887,medium,Other,1915-03-01,1568.0,1573.3638156529948,1492.2428,1532.8033078264975,1557.139612522396
M47887,medium,Other,1915-04-01,1593.0,1594.616465545287,1501.6874,1548.1519327726435,1576.0306524362295
M47887,medium,Other,1915-05-01,1631.0,1641.992941764434,1482.7982,1562.3955708822168,1610.1539934115472
M47887,medium,Other,1915-06-01,1621.0,1666.649768061291,1487.5205,1577.0851340306456,1630.8239144490328
M47887,medium,Other,1915-07-01,1612.0,1683.16142534805,1487.5205,1585.340962674025,1644.03324027844
M47887,medium,Other,1915-08-01,1623.0,1641.992941764434,1492.2428,1567.117870882217,1612.042913411547
M47887,medium,Other,1915-09-01,1597.0,1666.649768061291,1487.5205,1577.0851340306456,1630.8239144490328
M47887,medium,Other,1915-10-01,1621.0,1653.3693785041548,1501.6874,1577.5283892520774,1623.0329828033239
M47887,medium,Other,1915-11-01,1615.0,1666.649768061291,1506.4097,1586.5297340306456,1634.6017544490328
M47887,medium,Other,1915-12-01,1621.0,1666.649768061291,1506.4097,1586.5297340306456,1634.6017544490328
M47887,medium,Other,1916-01-01,1646.0,1671.6525387783995,1511.1318,1591.3921693891998,1639.5483910227197
M47890,medium,Other,1917-08-01,9690.0,9533.534814842356,9665.946,9599.740407421177,9560.017051873885
M47890,medium,Other,1917-09-01,9680.0,9572.1534019698,9665.946,9619.049700984899,9590.911921575838
M47890,medium,Other,1917-10-01,9860.0,9613.61182573693,9734.988,9674.299912868464,9637.887060589544
M47890,medium,Other,1917-11-01,9930.0,9599.44951853118,9734.988,9667.21875926559,9626.557214824945
M47890,medium,Other,1917-12-01,9830.0,9741.511109548355,9700.467,9720.989054774178,9733.302287638684
M47890,medium,Other,1918-01-01,9860.0,9604.597619848091,9769.51,9687.053809924046,9637.580095878473
M47890,medium,Other,1918-02-01,9920.0,9704.94663296865,9665.946,9685.446316484326,9697.146506374918
M47890,medium,Other,1918-03-01,9890.0,9836.923449872089,9804.031,9820.477224936045,9830.344959897671
M47890,medium,Other,1918-04-01,9940.0,9836.923449872089,9873.073,9854.998224936044,9844.153359897671
M47890,medium,Other,1918-05-01,9980.0,9865.982757907246,9942.116,9904.049378953623,9881.209406325797
M47890,medium,Other,1918-06-01,10030.0,9865.982757907246,9804.031,9835.006878953624,9853.592406325797
M47890,medium,Other,1918-07-01,9980.0,9865.982757907246,9804.031,9835.006878953624,9853.592406325797
M47890,medium,Other,1918-08-01,10000.0,9865.982757907246,9873.073,9869.527878953624,9867.400806325797
M47890,medium,Other,1918-09-01,10070.0,9865.982757907246,9700.467,9783.224878953624,9832.879606325798
M47890,medium,Other,1918-10-01,10070.0,9890.887037660255,9804.031,9847.459018830128,9873.515830128204
M47890,medium,Other,1918-11-01,10220.0,9925.152697407404,9804.031,9864.591848703702,9900.928357925923
M47890,medium,Other,1918-12-01,10050.0,10025.537595814176,9907.596,9966.566797907088,10001.94927665134
M47890,medium,Other,1919-01-01,10120.0,9860.602680884109,9873.073,9866.837840442055,9863.096744707287
M47899,long_history,Other,1928-07-01,5760.0,6316.090579356227,5733.0903,6024.590439678113,6199.490523484982
M47899,long_history,Other,1928-08-01,5570.0,6432.230979476292,5520.753,5976.491989738146,6249.935383581034
M47899,long_history,Other,1928-09-01,5370.0,6228.907425283033,5379.1953,5804.051362641517,6058.965000226426
M47899,long_history,Other,1928-10-01,5180.0,6008.151204369161,5308.4165,5658.283852184581,5868.204263495329
M47899,long_history,Other,1928-11-01,4990.0,5774.837721309063,5273.0273,5523.932510654531,5674.4756370472505
M47899,long_history,Other,1928-12-01,4870.0,5556.119777175771,5273.0273,5414.573538587885,5499.501281740617
M47899,long_history,Other,1929-01-01,4800.0,5333.018048941145,5237.6377,5285.327874470573,5313.941979152916
M47899,long_history,Other,1929-02-01,4750.0,5370.4518606005295,5237.6377,5304.044780300264,5343.889028480424
M47899,long_history,Other,1929-03-01,4710.0,5311.370723104603,5308.4165,5309.893611552301,5310.779878483682
M47899,long_history,Other,1929-04-01,4730.0,5266.82437573561,5343.8057,5305.315037867806,5282.220640588488
M47899,long_history,Other,1929-05-01,4700.0,5266.82437573561,5379.1953,5323.009837867805,5289.298560588488
M47899,long_history,Other,1929-06-01,4700.0,5249.934721105781,5662.3115,5456.1231105528905,5332.410076884626
M47899,long_history,Other,1929-07-01,4650.0,5249.934721105781,5803.869,5526.901860552891,5360.721576884625
M47899,long_history,Other,1929-08-01,4710.0,5165.957373486305,6157.7637,5661.860536743153,5364.318638789045
M47899,long_history,Other,1929-09-01,4750.0,5154.68545494583,6370.1,5762.392727472916,5397.768363956664
M47899,long_history,Other,1929-10-01,4770.0,5179.85257696941,6547.047,5863.449788484704,5453.291461575527
M47899,long_history,Other,1929-11-01,4740.0,5163.00292077167,6653.2153,5908.109110385834,5461.045396617335
M47899,long_history,Other,1929-12-01,4880.0,5163.00292077167,6794.7734,5978.888160385835,5489.357016617336
M47901,long_history,Other,1928-07-01,609.0,788.7782713769602,604.653,696.7156356884801,751.9532171015683
M47901,long_history,Other,1928-08-01,586.0,706.7518320986061,580.78516,643.768496049303,681.5584976788848
M47901,long_history,Other,1928-09-01,569.0,697.376775995878,548.96124,623.1690079979389,667.6936687967024
M47901,long_history,Other,1928-10-01,554.0,697.376775995878,529.0714,613.224087997939,663.7157007967023
M47901,long_history,Other,1928-11-01,537.0,639.7237780676185,505.2035,572.4636390338093,612.8197224540947
M47901,long_history,Other,1928-12-01,515.0,639.7237780676185,481.33563,560.5297040338093,608.0461484540948
M47901,long_history,Other,1929-01-01,502.0,644.726548784727,465.4237,555.0751243923635,608.8659790277817
M47901,long_history,Other,1929-02-01,495.0,639.7237780676185,453.48975,546.6067640338092,602.4769724540947
M47901,long_history,Other,1929-03-01,489.0,639.7237780676185,441.55582,540.6397990338093,600.0901864540948
M47901,long_history,Other,1929-04-01,497.0,639.7237780676185,429.62186,534.6728190338092,597.7033944540948
M47901,long_history,Other,1929-05-01,494.0,639.7237780676185,417.68793,528.7058540338093,595.3166084540948
M47901,long_history,Other,1929-06-01,491.0,639.7237780676185,417.68793,528.7058540338093,595.3166084540948
M47901,long_history,Other,1929-07-01,491.0,639.7237780676185,421.6659,530.6948390338092,596.1122024540948
M47901,long_history,Other,1929-08-01,488.0,639.7237780676185,421.6659,530.6948390338092,596.1122024540948
M47901,long_history,Other,1929-09-01,482.0,639.7237780676185,425.6439,532.6838390338092,596.9078024540947
M47901,long_history,Other,1929-10-01,475.0,639.7237780676185,429.6219,534.6728390338092,597.7034024540948
M47901,long_history,Other,1929-11-01,466.0,639.7237780676185,469.40167,554.5627240338092,605.6593564540948
M47901,long_history,Other,1929-12-01,453.0,551.2562535753368,505.2035,528.2298767876684,542.0457028602694
M47902,long_history,Other,1928-07-01,734.0,859.5084486694914,723.7676,791.6380243347458,832.3602789355931
M47902,long_history,Other,1928-08-01,714.0,839.2840108909978,692.749,766.016505445499,809.9770087127984
M47902,long_history,Other,1928-09-01,693.0,839.2840108909978,672.06995,755.6769804454989,805.8411987127984
M47902,long_history,Other,1928-10-01,675.0,839.2840108909978,651.39087,745.3374404454989,801.7053827127983
M47902,long_history,Other,1928-11-01,655.0,795.9810493739419,646.22107,721.101059686971,766.0290534991535
M47902,long_history,Other,1928-12-01,630.0,788.7782713769602,656.5606,722.6694356884801,762.3347371015682
M47902,long_history,Other,1929-01-01,619.0,781.9951288202919,646.22107,714.108099410146,754.8403170562335
M47902,long_history,Other,1929-02-01,608.0,697.376775995878,641.0513,669.2140379979389,686.1116807967023
M47902,long_history,Other,1929-03-01,600.0,697.376775995878,641.0513,669.2140379979389,686.1116807967023
M47902,long_history,Other,1929-04-01,604.0,697.376775995878,651.39087,674.383822997939,688.1795947967023
M47902,long_history,Other,1929-05-01,598.0,697.376775995878,661.73035,679.553562997939,690.2474907967023
M47902,long_history,Other,1929-06-01,591.0,697.376775995878,666.90015,682.1384629979391,691.2814507967023
M47902,long_history,Other,1929-07-01,591.0,697.376775995878,661.73035,679.553562997939,690.2474907967023
M47902,long_history,Other,1929-08-01,586.0,697.376775995878,677.23975,687.308262997939,693.3493707967024
M47902,long_history,Other,1929-09-01,583.0,697.376775995878,692.749,695.062887997939,696.4512207967024
M47902,long_history,Other,1929-10-01,584.0,697.376775995878,708.2583,702.817537997939,699.5530807967024
M47902,long_history,Other,1929-11-01,579.0,697.376775995878,723.7676,710.572187997939,702.6549407967024
M47902,long_history,Other,1929-12-01,569.0,682.1109410510744,734.1072,708.1090705255372,692.5101928408595
M47903,long_history,Other,1928-07-01,1155.0,1289.816995245717,1133.1409,1211.4789476228584,1258.4817761965735
M47903,long_history,Other,1928-08-01,1127.0,1232.9246668012229,1086.8901,1159.9073834006115,1203.7177534409782
M47903,long_history,Other,1928-09-01,1101.0,1223.7325415520113,1048.3479,1136.0402207760058,1188.655613241609
M47903,long_history,Other,1928-10-01,1079.0,1210.5119851180684,1009.8057,1110.1588425590342,1170.3707280944548
M47903,long_history,Other,1928-11-01,1061.0,1198.8113468555746,978.9719,1088.8916234277872,1154.8434574844598
M47903,long_history,Other,1928-12-01,1052.0,1167.869913904122,955.8466,1061.858256952061,1125.4652511232975
M47903,long_history,Other,1929-01-01,1041.0,1157.1918110784234,932.7213,1044.9565555392116,1112.2977088627388
M47903,long_history,Other,1929-02-01,1061.0,1141.671874327572,909.596,1025.633937163786,1095.2566994620577
M47903,long_history,Other,1929-03-01,1064.0,1141.671874327572,886.4707,1014.0712871637859,1090.6316394620576
M47903,long_history,Other,1929-04-01,1069.0,1141.671874327572,894.17914,1017.9255071637859,1092.1733274620576
M47903,long_history,Other,1929-05-01,1073.0,1141.671874327572,909.59607,1025.633972163786,1095.2567134620576
M47903,long_history,Other,1929-06-01,1070.0,1160.9791239197002,948.1382,1054.55866195985,1118.4109391357601
M47903,long_history,Other,1929-07-01,1067.0,1152.3918647565592,1002.0973,1077.2445823782796,1122.3329518052474
M47903,long_history,Other,1929-08-01,1072.0,1152.3918647565592,1056.0564,1104.2241323782796,1133.1247718052473
M47903,long_history,Other,1929-09-01,1064.0,1152.3918647565592,1094.5986,1123.4952323782795,1140.8332118052474
M47903,long_history,Other,1929-10-01,1065.0,1136.710991213752,1156.2661,1146.488545606876,1140.6220129710018
M47903,long_history,Other,1929-11-01,1055.0,1136.710991213752,1225.6421,1181.176545606876,1154.4972129710018
M47903,long_history,Other,1929-12-01,1047.0,1136.710991213752,1271.8926,1204.301795606876,1163.7473129710017
M47904,cold_start,Other,1903-07-01,1078.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1903-08-01,1078.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1903-09-01,1078.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1903-10-01,1078.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1903-11-01,1088.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1903-12-01,1088.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-01-01,1088.0,1165.9818946368086,1080.8846,1123.4332473184045,1148.962435709447
M47904,cold_start,Other,1904-02-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-03-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-04-01,1071.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-05-01,1087.0,1152.3918647565592,1080.8846,1116.6382323782796,1138.0904118052474
M47904,cold_start,Other,1904-06-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-07-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-08-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-09-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-10-01,1087.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47904,cold_start,Other,1904-11-01,1102.0,1306.9988778946854,1080.8846,1193.9417389473429,1261.7760223157482
M47904,cold_start,Other,1904-12-01,1102.0,1160.9791239197002,1080.8846,1120.9318619598503,1144.96021913576
M47914,long_history,Other,1927-09-01,2296.0,2468.711441416943,2309.5415,2389.1264707084715,2436.877453133555
M47914,long_history,Other,1927-10-01,2286.0,2468.711441416943,2309.5415,2389.1264707084715,2436.877453133555
M47914,long_history,Other,1927-11-01,2268.0,2409.3840975354447,2309.5415,2359.4627987677222,2389.415578028356
M47914,long_history,Other,1927-12-01,2269.0,2401.6561718532744,2309.5415,2355.598835926637,2383.2332374826196
M47914,long_history,Other,1928-01-01,2225.0,2354.7048938173293,2309.5415,2332.123196908665,2345.6722150538635
M47914,long_history,Other,1928-02-01,2231.0,2313.6872918140225,2309.5415,2311.6143959070114,2312.8581334512182
M47914,long_history,Other,1928-03-01,2245.0,2274.05882571906,2321.7612,2297.91001285953,2283.599300575248
M47914,long_history,Other,1928-04-01,2261.0,2274.05882571906,2333.981,2304.0199128595305,2286.043260575248
M47914,long_history,Other,1928-05-01,2272.0,2274.05882571906,2340.0908,2307.07481285953,2287.2652205752483
M47914,long_history,Other,1928-06-01,2279.0,2313.6872918140225,2346.2007,2329.9439959070114,2320.189973451218
M47914,long_history,Other,1928-07-01,2296.0,2313.6872918140225,2346.2007,2329.9439959070114,2320.189973451218
M47914,long_history,Other,1928-08-01,2305.0,2408.5869270809417,2346.2007,2377.3938135404705,2396.109681664753
M47914,long_history,Other,1928-09-01,2273.0,2416.314852763112,2346.2007,2381.257776381556,2402.2920222104894
M47914,long_history,Other,1928-10-01,2265.0,2409.3840975354447,2340.0908,2374.7374487677225,2395.525438028356
M47914,long_history,Other,1928-11-01,2262.0,2401.6561718532744,2333.981,2367.8185859266373,2388.1211374826194
M47914,long_history,Other,1928-12-01,2286.0,2349.702123100221,2333.981,2341.841561550111,2346.557898480177
M47914,long_history,Other,1929-01-01,2240.0,2354.7048938173293,2333.981,2344.342946908665,2350.5601150538632
M47914,long_history,Other,1929-02-01,2247.0,2313.6872918140225,2333.981,2323.8341459070116,2317.746033451218
M47919,medium,Other,1918-09-01,10140.0,9898.9660238318,10097.654,9998.310011915899,9938.70361906544
M47919,medium,Other,1918-10-01,9920.0,9956.741642051948,10170.825,10063.783321025974,9999.558313641557
M47919,medium,Other,1918-11-01,10040.0,9907.883195165989,10170.825,10039.354097582995,9960.47155613279
M47919,medium,Other,1918-12-01,9960.0,9910.83082426883,10024.482,9967.656412134416,9933.561059415064
M47919,medium,Other,1919-01-01,9600.0,9786.930669466294,10024.482,9905.706334733146,9834.440935573035
M47919,medium,Other,1919-02-01,9910.0,9691.228157792388,10170.825,9931.026578896195,9787.14752623391
M47919,medium,Other,1919-03-01,10110.0,9824.317678317784,10243.997,10034.157339158892,9908.253542654227
M47919,medium,Other,1919-04-01,10060.0,9944.815093226509,10243.997,10094.406046613254,10004.651474581207
M47919,medium,Other,1919-05-01,10100.0,9907.618894083422,10243.997,10075.80794704171,9974.894515266737
M47919,medium,Other,1919-06-01,10070.0,9976.176211165242,10170.826,10073.501105582622,10015.106168932194
M47919,medium,Other,1919-07-01,9720.0,9920.318619236174,10097.654,10008.986309618087,9955.785695388939
M47919,medium,Other,1919-08-01,9940.0,9795.209558582726,10170.825,9983.017279291364,9870.332646866182
M47919,medium,Other,1919-09-01,10070.0,9921.840349836317,10243.997,10082.918674918157,9986.271679869053
M47919,medium,Other,1919-10-01,9840.0,9900.895560194618,10243.997,10072.446280097309,9969.515848155694
M47919,medium,Other,1919-11-01,10290.0,9795.209558582726,10280.582,10037.895779291364,9892.284046866182
M47919,medium,Other,1919-12-01,10290.0,10019.941851387372,10243.997,10131.969425693685,10064.752881109896
M47919,medium,Other,1920-01-01,9790.0,10016.341467685916,10134.24,10075.290733842958,10039.921174148732
M47919,medium,Other,1920-02-01,10020.0,9817.070722375962,10317.168,10067.11936118798,9917.090177900769
M47923,short,Other,1909-09-01,1066.0,1171.9568609682908,1070.667,1121.3119304841453,1151.6988887746327
M47923,short,Other,1909-10-01,1059.0,1152.3918647565592,1070.667,1111.5294323782796,1136.0468918052475
M47923,short,Other,1909-11-01,1036.0,1136.710991213752,1070.667,1103.688995606876,1123.5021929710017
M47923,short,Other,1909-12-01,1015.0,1104.762105131333,1058.7706,1081.7663525656667,1095.5638041050665
M47923,short,Other,1910-01-01,1006.0,1109.7648758484415,1058.7706,1084.267737924221,1099.5660206787534
M47923,short,Other,1910-02-01,1006.0,1104.762105131333,1052.8225,1078.7923025656664,1094.3741841050664
M47923,short,Other,1910-03-01,1001.0,1104.762105131333,1046.8744,1075.8182525656666,1093.1845641050663
M47923,short,Other,1910-04-01,992.0,1086.789452545163,1040.9263,1063.8578762725815,1077.6168220361303
M47923,short,Other,1910-05-01,1016.0,1086.789452545163,1040.9263,1063.8578762725815,1077.6168220361303
M47923,short,Other,1910-06-01,1027.0,1104.762105131333,1034.978,1069.8700525656666,1090.8052841050664
M47923,short,Other,1910-07-01,988.0,1104.762105131333,1023.08167,1063.9218875656666,1088.4260181050665
M47923,short,Other,1910-08-01,999.0,1077.3134362751175,1011.1854,1044.2494181375587,1064.087829020094
M47923,short,Other,1910-09-01,998.0,1086.789452545163,1011.1854,1048.9874262725814,1071.6686420361302
M47923,short,Other,1910-10-01,1002.0,1086.789452545163,1011.1854,1048.9874262725814,1071.6686420361302
M47923,short,Other,1910-11-01,993.0,1086.789452545163,1011.1854,1048.9874262725814,1071.6686420361302
M47923,short,Other,1910-12-01,971.0,1086.789452545163,1017.13354,1051.9614962725814,1072.8582700361303
M47923,short,Other,1911-01-01,954.0,1082.316206992226,1017.13354,1049.724873496113,1069.279673593781
M47923,short,Other,1911-02-01,967.0,1063.6784138410046,1011.1854,1037.4319069205023,1053.1798110728037
M47928,short,Other,1909-09-01,10090.0,9969.072230439297,10080.309,10024.690615219648,9991.319584351437
